2025-06-27 19:19:16.008 | {124416n + 37887}: 

2025-06-27 19:19:16.030 | NEW RULE: {90699264n + 411135}
2025-06-27 19:19:16.267 | {124416n + 39423}
2025-06-27 19:19:16.267 | {124416n + 42607}
2025-06-27 19:19:16.267 | {124416n + 44031}
2025-06-27 19:19:16.267 | {124416n + 45295}
2025-06-27 19:19:16.267 | {124416n + 45567}
2025-06-27 19:19:16.267 | {124416n + 48639}
2025-06-27 19:19:16.267 | {124416n + 51199}
2025-06-27 19:19:16.267 | {124416n + 54783}
2025-06-27 19:19:16.268 | {124416n + 55407}
2025-06-27 19:19:16.268 | {124416n + 55783}
2025-06-27 19:19:16.268 | {124416n + 56431}
2025-06-27 19:19:16.268 | {124416n + 57583}
2025-06-27 19:19:16.268 | {124416n + 57855}
2025-06-27 19:19:16.268 | {124416n + 59119}
2025-06-27 19:19:16.268 | {124416n + 60015}
2025-06-27 19:19:16.268 | {124416n + 64423}
2025-06-27 19:19:16.268 | {124416n + 65535}
2025-06-27 19:19:16.268 | {124416n + 65647}
2025-06-27 19:19:16.268 | {124416n + 65775}
2025-06-27 19:19:16.268 | {124416n + 67071}
2025-06-27 19:19:16.268 | {124416n + 69607}
2025-06-27 19:19:16.268 | {124416n + 69631}
2025-06-27 19:19:16.268 | {124416n + 70255}
2025-06-27 19:19:16.268 | {124416n + 70567}
2025-06-27 19:19:16.268 | {124416n + 71679}
2025-06-27 19:19:16.268 | {124416n + 71919}
2025-06-27 19:19:16.268 | {124416n + 73839}
2025-06-27 19:19:16.268 | {124416n + 76399}
2025-06-27 19:19:16.268 | {124416n + 77223}
2025-06-27 19:19:16.268 | {124416n + 77551}
2025-06-27 19:19:16.269 | {124416n + 77823}
2025-06-27 19:19:16.269 | {124416n + 79359}
2025-06-27 19:19:16.269 | {124416n + 79599}
2025-06-27 19:19:16.269 | {124416n + 79975}
2025-06-27 19:19:16.269 | {124416n + 81007}
2025-06-27 19:19:16.269 | {124416n + 82159}
2025-06-27 19:19:16.269 | {124416n + 83055}
2025-06-27 19:19:16.269 | {124416n + 84079}
2025-06-27 19:19:16.269 | {124416n + 85231}
2025-06-27 19:19:16.269 | {124416n + 87039}
2025-06-27 19:19:16.269 | {124416n + 88063}
2025-06-27 19:19:16.269 | {124416n + 88687}
2025-06-27 19:19:16.269 | {124416n + 90223}
2025-06-27 19:19:16.269 | {124416n + 91375}
2025-06-27 19:19:16.269 | {124416n + 92271}
2025-06-27 19:19:16.269 | {124416n + 93183}
2025-06-27 19:19:16.269 | {124416n + 94719}
2025-06-27 19:19:16.269 | {124416n + 95743}
2025-06-27 19:19:16.269 | {124416n + 96255}
2025-06-27 19:19:16.269 | {124416n + 96879}
2025-06-27 19:19:16.269 | {124416n + 97255}
2025-06-27 19:19:16.269 | {124416n + 97279}
2025-06-27 19:19:16.269 | {124416n + 99327}
2025-06-27 19:19:16.269 | {124416n + 100591}
2025-06-27 19:19:16.269 | {124416n + 100711}
2025-06-27 19:19:16.269 | {124416n + 100863}
2025-06-27 19:19:16.269 | {124416n + 101887}
2025-06-27 19:19:16.269 | {124416n + 103935}
2025-06-27 19:19:16.269 | {124416n + 105471}
2025-06-27 19:19:16.269 | {124416n + 105895}
2025-06-27 19:19:16.269 | {124416n + 107247}
2025-06-27 19:19:16.269 | {124416n + 107431}
2025-06-27 19:19:16.269 | {124416n + 108655}
2025-06-27 19:19:16.269 | {124416n + 110703}
2025-06-27 19:19:16.269 | {124416n + 111079}
2025-06-27 19:19:16.269 | {124416n + 111615}
2025-06-27 19:19:16.269 | {124416n + 113263}
2025-06-27 19:19:16.269 | {124416n + 115311}
2025-06-27 19:19:16.269 | {124416n + 116335}
2025-06-27 19:19:16.269 | {124416n + 117759}
2025-06-27 19:19:16.269 | {124416n + 118695}
2025-06-27 19:19:16.269 | {124416n + 119295}
2025-06-27 19:19:16.269 | {124416n + 119919}
2025-06-27 19:19:16.269 | {124416n + 121071}
2025-06-27 19:19:16.269 | {124416n + 122367}
2025-06-27 19:19:16.269 | {124416n + 122479}
2025-06-27 19:19:16.269 | {147456n + 11259}
2025-06-27 19:19:16.269 | {147456n + 23463}
2025-06-27 19:19:16.269 | {147456n + 48123}
2025-06-27 19:19:16.269 | {147456n + 69543}
2025-06-27 19:19:16.269 | {147456n + 134055}
2025-06-27 19:19:16.269 | {165888n + 2799}
2025-06-27 19:19:16.269 | {165888n + 3183}
2025-06-27 19:19:16.269 | {165888n + 4719}
2025-06-27 19:19:16.269 | {165888n + 10407}
2025-06-27 19:19:16.269 | {165888n + 10863}
2025-06-27 19:19:16.269 | {165888n + 13563}
2025-06-27 19:19:16.269 | {165888n + 17007}
2025-06-27 19:19:16.269 | {165888n + 25839}
2025-06-27 19:19:16.269 | {165888n + 33903}
2025-06-27 19:19:16.269 | {165888n + 44271}
2025-06-27 19:19:16.269 | {165888n + 46191}
2025-06-27 19:19:16.269 | {165888n + 52335}
2025-06-27 19:19:16.269 | {165888n + 53871}
2025-06-27 19:19:16.269 | {165888n + 57967}
2025-06-27 19:19:16.269 | {165888n + 58095}
2025-06-27 19:19:16.269 | {165888n + 58479}
2025-06-27 19:19:16.269 | {165888n + 62703}
2025-06-27 19:19:16.269 | {165888n + 65703}
2025-06-27 19:19:16.269 | {165888n + 68859}
2025-06-27 19:19:16.270 | {165888n + 70311}
2025-06-27 19:19:16.270 | {165888n + 81135}
2025-06-27 19:19:16.270 | {165888n + 82087}
2025-06-27 19:19:16.270 | {165888n + 82431}
2025-06-27 19:19:16.270 | {165888n + 84591}
2025-06-27 19:19:16.270 | {165888n + 89199}
2025-06-27 19:19:16.270 | {165888n + 94119}
2025-06-27 19:19:16.270 | {165888n + 96423}
2025-06-27 19:19:16.270 | {165888n + 97791}
2025-06-27 19:19:16.270 | {165888n + 99567}
2025-06-27 19:19:16.270 | {165888n + 100335}
2025-06-27 19:19:16.270 | {165888n + 100519}
2025-06-27 19:19:16.270 | {165888n + 105127}
2025-06-27 19:19:16.270 | {165888n + 105711}
2025-06-27 19:19:16.270 | {165888n + 107175}
2025-06-27 19:19:16.270 | {165888n + 109807}
2025-06-27 19:19:16.270 | {165888n + 110079}
2025-06-27 19:19:16.270 | {165888n + 117999}
2025-06-27 19:19:16.270 | {165888n + 119719}
